left_shoulder_left_wrist,right_shoulder_right_wrist,left_hip_left_ankle,right_hip_right_ankle,left_hip_left_wrist,right_hip_right_wrist,left_shoulder_left_ankle,right_shoulder_right_ankle,left_hip_right_wrist,right_hip_left_wrist,left_elbow_right_elbow,left_knee_right_knee,left_wrist_right_wrist,left_ankle_right_ankle,left_hip_avg_left_wrist_left_ankle,right_hip_avg_right_wrist_right_ankle,right_elbow_right_shoulder_right_hip,left_elbow_left_shoulder_left_hip,right_knee_mid_hip_left_knee,right_hip_right_knee_right_ankle,left_hip_left_knee_left_ankle,right_wrist_right_elbow_right_shoulder,left_wrist_left_elbow_left_shoulder,pose
0.7101571753991738,0.6304392505380401,1.7842948338386322,2.068336099119479,1.929325964691321,1.4029399047640738,3.0177778735188263,2.7202475964863284,1.175155989079249,2.616059251035184,2.003163435821414,1.24660496596257,1.5373337343861282,1.338921637126664,0.1829657152888738,0.7052384442777324,101.26268788913696,170.49267065892718,46.05314889715103,172.08229491592112,177.20678111194718,82.15323919944196,130.25427481349007,2
0.3683014816955697,1.3127349551931424,2.121922827765484,2.275538269288949,0.9340490550139436,1.0627143707165616,3.2825611169663897,3.0039719482901632,1.9492990893727715,1.859811135580076,2.463933115425261,1.2938214929198557,2.677613291729345,1.1978873424263872,0.59909278724868,1.4853941254080287,47.78168915585409,73.04079212325445,39.35984780945082,170.98941153548898,174.77895728501576,156.31509642152375,74.67607141037938,2
0.9634763997194742,0.9289328882160264,0.4949114748199271,1.1797895720351557,1.9465471880248268,1.9201244834387088,1.4357967146233803,2.0117767523079,1.475188222342821,2.73464410042461,1.710904522491297,1.6156865880542044,1.1912880557752457,1.6493006250878364,0.7818566675216978,0.6717881786921738,129.9694058988597,154.9243562687358,116.1265348508924,93.21055917540431,27.46532499045564,109.38605980320888,142.61254893456243,2
3.041362885578618,3.092011201819848,1.449605252301411,1.5337993007204036,3.2841171622826,2.5165970394076824,2.317896425650527,2.1238807608132566,1.7128932416227132,4.523118962098211,3.2645968469404334,1.328046709086524,2.223235856285845,1.5670366938838816,1.1586514808800912,0.6249526202573598,51.35249602629213,90.380581805554,92.21128415316356,112.31643851980948,134.15449939170483,148.1631649567943,157.14933959673726,1
3.063139108349356,3.3749136255569643,1.7621365576753605,1.959425300304118,3.3691423857877205,3.0164942183219865,2.6561316201978684,2.390286537397388,2.262976910950134,4.256100998215308,2.356307802672931,0.9336752673349654,1.332445011658733,1.3244743659332958,0.985435016441418,0.6368395772598379,56.9810304521141,91.76795473839148,67.7242563711495,123.16586133360384,146.1489294486326,143.80410661270548,162.11461835337246,1
0.7043172428324863,0.8883099443466114,1.2177449638285658,1.205538228178027,1.5613856971082805,2.0713459982543427,2.070426651348518,2.147869206010266,3.041025951391444,1.7083216115037392,2.706887157216696,1.3687256029736998,2.1963578440016365,1.267534047819468,0.3084927657885708,0.8036345833237272,157.39184031497658,111.13949633008146,98.93636928195971,156.07178858386126,139.6794616292696,120.96285638912774,63.54663786444675,1
0.5845508720717654,0.5091212499549886,0.6352155058664373,0.5506360871222991,1.3738057441719698,0.9253489448926416,1.4613587411438846,1.1106367036325586,0.6666489202774657,1.9520163551730365,1.4261388124986076,0.8155071984037949,1.1511285552206694,0.595749810148293,0.7682498658774352,0.5887592647208514,48.12088490428713,98.90996995391195,93.19786739835862,104.33438033095617,82.78953460589038,95.70293950747426,124.388830201557,2
2.089977943237001,2.5319734433856813,1.7492312277240474,1.958049549962109,2.7413118501327385,2.2482143964055217,2.811226780137128,2.3756067307373008,1.580023908940758,4.004259543047755,3.4502492667357125,1.470831000473385,1.971716422689033,1.7979544189483658,0.6483541525275852,0.1793718088477083,61.38621768649054,106.83112233276198,90.74729711134268,136.42588656796798,150.91761442555944,125.76941107454137,142.61669589637486,1
0.4839749559404647,0.3568206333996264,0.8867472135599792,0.8317691670099459,1.3838436925457194,1.097314709658321,1.8901076910531165,1.7900113703872802,0.8060686333315955,1.7859767424947304,0.7998745067657147,0.5775454812614013,0.7976763628707881,0.3729563387494731,0.3783550341885218,0.3119307462007429,65.20446167422163,121.558259864948,111.6729803447715,139.84588766645115,111.22128377207147,113.65880801991663,141.44405319965546,2
1.5300979043469671,2.6697541489964127,1.6750233016335916,1.944934906024008,1.6355448624408542,1.980393282739357,2.5043119300727303,2.297869419509323,1.068682143064633,2.9492255864775627,2.8419613369173167,1.4078851047876824,1.0474885282980944,1.902217425096241,0.4242507080250018,0.3774831685595371,30.561936165241715,67.38468717956161,81.90044808814388,144.19439840440148,164.0201537416178,130.6557056308924,104.37832769753278,0
0.6111972665564402,0.8461647220298918,0.8653563388093999,1.0629944719717326,1.6724130860963604,1.7538356700530997,1.9015188949727344,1.8467249440682167,1.5028534145279502,2.4409787808443006,2.0029237263481328,1.3701844536803858,1.1616820481827876,1.1984407159580432,0.5549848479247308,0.5940033429120835,114.6786839129298,155.03987678472782,116.8023247867865,93.072456048242,77.85110156623551,86.93720290093299,86.89022617172711,2
0.6565042521878071,0.5681176830191838,0.9300411351287572,0.9914259301075397,1.0623990738688425,0.7359514650285023,1.4041296916795438,1.112186696626626,0.7091370799244576,1.92957941698692,1.80363764131174,1.0186073360261263,1.318641838476329,0.661094183251137,0.8900281139035234,0.8273263735923779,28.125569761746743,78.29036239541281,70.46385959075187,134.261617238788,99.9533540257874,96.48519019919335,104.63466580029738,2
0.8343836447928269,0.7145538279932212,1.3419030988516654,1.510329279546154,1.9904464303314136,1.5924550637589088,2.549270430454321,2.249917702366019,2.0242741254089,2.754687156111705,2.736112748591872,1.4932536161844192,2.166282965976856,1.4050153862715318,0.3722733454890533,0.6148668383043739,125.1219452975467,174.61486295870995,97.59805924411287,171.63792151053875,162.82335702097382,80.47561366558175,111.83866690588188,2
0.7773246733586718,0.6905100821097895,1.6751746084781771,1.871167855076623,1.953977925284252,1.543179993753218,2.8611429437867018,2.580638014306146,1.5969163520529988,2.81521873047778,2.5968213352384204,1.3958278672219226,1.9175513173789631,1.3799681724096398,0.2689661289483375,0.6486025112290378,104.96494161296025,172.86728035385897,70.25405225051026,174.9754938439887,170.71066801748438,64.17218415073437,119.8944582116298,2
1.3760327739770557,2.3276630518991857,1.882024606664873,2.0661379845601764,1.5339200334651824,1.8667717605226504,2.6352505923388176,2.3716748533981096,1.251845636817332,2.3675314855923486,2.137706356605125,1.0786994706326691,0.5660142977468573,1.386161408121842,0.364996046706128,0.2164185587939506,34.01760593533016,64.61112748889185,65.87075275020385,146.10614474925822,161.47433464503283,128.87318112172417,112.38448523428993,0
2.117221639707035,2.5878019204500458,1.432882790722902,1.5644377764019748,2.1203389015709475,2.0926762539473747,2.21052299473952,2.106981672784805,1.4485930469376305,2.9444462191977365,1.8972990875702107,0.8726639719683714,0.9266482352088944,1.2287418535678944,0.5845967339655901,0.4574141569701602,45.955276301099545,66.61955505059392,69.5093580776984,114.55512623314054,147.56891686389272,136.8926236541977,146.10158474105458,0
1.6573745273033749,1.730462647444063,2.5950329855918444,2.4900455686789185,1.9414321595086304,1.2382261561149273,3.545204449375904,2.833157093797689,0.8970672987721232,3.143398355838648,3.1831538672985937,1.1561343556300747,1.982070147581704,1.2727850049034568,0.5373954764334349,0.6942879431749377,41.63657348953862,76.09370717025135,45.21805099268457,160.77426486617608,172.37931435999542,82.76919233701994,103.95215810890971,0
0.7547591854409098,0.849289449893199,1.465283740651094,1.458679112606308,1.579989595644137,1.9432699029420524,2.2550858608279327,2.0859938327758942,2.633532337273448,1.870969443023247,2.4217879618687363,0.9984986831710058,2.1070628161063505,1.0385296830686344,0.3908654525856195,0.9508365650960616,146.64230972036106,102.2892620406785,76.76614164565207,117.76231981750196,125.16105331047596,111.06155333285066,70.65046497854264,1
1.88543784979884,2.548469480672104,1.6557604483426251,1.7103406011770652,1.847351101460488,2.094464874066942,2.320576193773156,2.173980280316653,1.4485706952505042,2.636040609836563,1.7907523105436067,0.7943594292980051,0.603578684406602,1.0811787097122412,0.3351679678517017,0.3860052190737299,42.8353831700186,58.74162570180268,57.97183178969984,130.8793719572835,163.13268194845136,135.60634618849176,136.17187055767522,0
1.4462647854486304,2.451569539322792,2.1297283966337908,1.9576731218823151,1.6300464088998088,1.9112208348031932,2.9220138985545647,2.3321226639477715,1.219162280070778,2.5520917089322976,2.260250838496532,0.9262700508314812,0.6972606499745304,0.9869204097427262,0.4222035504152892,0.3050669240878252,26.412144977582727,67.19632233257539,57.21660583914669,140.62325434446362,163.85382455006274,129.48284108426424,114.94039989054907,0
2.9739565378770583,2.88452705810509,1.7046229558028094,1.6461860620221098,3.0838160065529965,2.5026132009749475,2.494666990667102,2.2161671585018112,1.8178244339160263,3.963591661937712,2.0400669812150687,0.8572409781838567,1.576489936187481,0.9647415805277344,0.8871605517628125,0.5957372555803863,53.52030728236404,77.25494749593972,66.91861557108861,110.74250657519232,136.3297221842272,138.12867825712547,161.24820343497686,0
0.4088199326297928,0.3611065890840609,1.3320569376420175,1.592032145194593,1.3730977632386767,1.075289062268694,2.400176389832485,2.4940026921459117,0.8197197860759871,1.77863584279034,0.9403061688303532,0.6627842423898627,0.8709366004898356,0.7266838026500819,0.2573201390212069,0.4483171688289292,69.7199026381676,126.3623066373464,26.280255912463613,178.67210041371752,177.48430703187432,103.01420495200404,137.82937536129094,2
0.1620923610047137,1.705581049426605,1.3787035044710734,1.4689273678209325,1.192890459582154,2.114785053583098,2.447003579680569,2.3092944386817167,3.395828934109468,2.114104518927724,3.336311187271542,1.554412868138049,3.761170092111906,1.7181558384782023,0.1278514605504276,1.3526660331398122,101.3700838603314,117.0035011831399,94.60117094447244,170.5323836414239,172.930002249749,170.45492437581635,12.95766591656767,2
0.8646132674032241,0.7637089914832358,1.472096019930845,1.659327372099265,2.094281476140551,1.609409667258281,2.714127948795247,2.35819566770255,1.8160041553817443,2.948894677181267,2.8495950971265143,1.541469626611199,2.137702013905748,1.4468585123145123,0.3220474665269854,0.5412172419396533,126.15402170783229,170.3126048695945,94.06078321123688,175.80196606977512,158.02866858285913,72.74807712070287,114.10122156955896,2
0.3628158766055954,0.810788929735037,1.373097511638027,1.463646142355331,1.4572531407909974,1.3854555904197865,2.4942722795995445,2.290407849348411,2.259097962391509,2.268241734061189,2.543690867952525,1.364650446102592,2.610188386342159,1.5140817810331086,0.085234059770483,0.8058991229245565,111.60074100978916,150.5117121347171,87.84540148984497,171.9774955254857,171.9045253887999,160.9655552516287,51.26426772081436,2
0.5283977740524639,0.5132789085000967,0.8250992925561246,0.7286309796346379,1.0555110696693442,0.4087875002392137,1.5487725818686764,1.0426552423100046,0.9123332077170392,2.0633661025145758,2.143508278032907,1.1641775904833256,1.775245290837237,0.8455024498498573,0.7165740208638834,0.5152862390697266,21.027652157738107,74.1455346778057,104.21537771420964,134.84876052635792,107.22891804274472,85.19882083349921,76.81609159762696,2
1.4872234388874546,1.8774950663787489,1.9378599233359803,1.8605022909070392,1.8085696850172628,1.5428463429432977,3.106476623414945,2.538251316875096,1.3250252750902298,2.6435886059501423,2.731227258935085,1.0557187559575476,1.3711068816832328,1.0670338209486512,0.7166916717854652,0.6913512331013486,49.22890632946201,67.63428000568007,72.10418828957141,126.4447330451457,132.24864607126543,88.08716941055407,113.1566324435749,0
0.7561167407620063,0.7091036419515726,1.3982539954832816,1.49577457419029,1.8901326101876377,1.6178388737603129,2.578932248510839,2.26146990858959,2.084521236466049,2.5900866080851244,2.691127207002428,1.5460658563488645,2.0400672777840776,1.4075007284470056,0.2802793422162772,0.5825309550342617,131.56029878464793,168.96104841911898,95.1742994008716,169.5599859463463,154.15088485240685,81.46501033652696,98.76865104555864,2
0.4634017869788661,1.7025300361063764,1.4113296882011857,1.705824392774985,1.3808534215241166,1.2047459843153991,2.5028916097695943,2.6000490072543254,2.066291564531656,2.253269908335413,2.5816433994527115,1.1081488182828425,3.298257688999426,1.2765793353309112,0.2620890931754859,1.281272827424453,37.68721136662924,108.9053078319102,60.25699972668087,176.2180129607026,173.84802054881752,163.0821573824281,71.99961002180049,2
1.5252164646616204,1.6412477425957277,2.497276435981431,2.311548651639141,1.799414727935795,1.1652572311814002,3.421936201236082,2.7290561651937484,0.8900820569934674,2.8658703413724,2.827229287810642,1.0943947604557085,1.7784344461599169,1.0797793748268731,0.5819836830600569,0.6530215747551531,23.628443802712813,71.09336099520914,46.02210325058498,161.6353587873174,170.01850666025345,96.2879239325926,95.151520026722,0
0.7505439118956874,0.763641557594817,1.4136244682018968,1.5195909347285113,1.8659903147435408,1.692862759493397,2.594153228943944,2.271015651421555,2.250233031324066,2.551297447993657,2.7772541424736006,1.6016333127652165,2.13040978567898,1.481990026803108,0.2706775418814564,0.6665829999990516,131.7936152592662,170.91820105220802,96.23217546666348,167.7880322444881,156.43507620381934,86.42046356313699,97.71984166254708,2
0.726881243342585,0.7824515735707579,1.2565072522844292,1.2529211952069983,1.489459991809727,1.7475006771693702,2.0910932303041925,2.0596740478238,2.367242393037195,1.830148842645647,2.18736725488876,1.1019261840621233,1.8698367049616715,1.0930188071912197,0.1631555523437395,0.6334109893878443,114.65535964450844,95.83302876769542,83.14962186367057,127.7787680153613,122.56294377790104,110.9491672366443,71.19403429892108,1
